"GeneID","OPC_I1","OPC_I2","OPC_I3","OPC_I4","OPC_I5","OPC_I6","OPC_I7","OPC_I8","OPC_I9","OPC_I10","MO_I1","MO_I2","MO_I3","MO_I4","MO_I5","MO_I6","MO_I7"
"C15orf32",0,0,1,0,2,5,2,0,0,3,0,0,0,1,1,5,0
"C15orf38-AP3S2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"C15orf39",43,213,327,284,191,105,409,281,374,146,21,8,13,38,8,29,34
"C15orf40",242,375,524,426,310,280,421,469,619,436,783,800,563,942,714,218,571
"C15orf41",340,468,641,639,734,688,817,717,896,656,752,568,710,1090,621,128,489
"C15orf48",1,2,1,1,3,1,8,5,14,4,8,9,3,5,2,0,0
"C15orf53",0,1,7,4,2,5,6,4,6,6,4,0,0,5,1,1,5
"C15orf54",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"C15orf56",0,0,0,0,0,0,5,0,1,0,1,0,0,1,0,3,0
"C15orf59",242,479,840,889,659,680,1277,482,1108,351,117,105,271,517,190,151,169
"C15orf59-AS1",0,6,9,16,13,4,22,10,18,7,1,0,1,0,1,5,1
"C15orf61",31,91,95,111,84,110,144,90,121,104,38,55,74,93,47,16,51
"C15orf62",0,6,1,10,15,0,4,6,9,18,18,14,2,25,12,1,9
"C15orf65",1,3,21,6,7,8,9,13,7,3,3,4,9,15,3,2,7
"C16orf45",807,830,1461,977,623,813,1270,1142,2123,978,562,699,1013,1255,922,563,817
"C16orf46",1,8,13,4,5,1,3,17,23,4,21,9,22,24,19,3,22
"C16orf54",0,0,1,0,1,0,0,0,0,0,0,0,2,4,0,0,3
"C16orf58",584,779,1324,1469,905,1403,1528,1099,1574,734,1166,1194,1093,1971,1246,598,889
"C16orf70",90,202,303,246,225,166,293,343,449,292,915,616,675,1197,776,209,424
"C16orf71",0,8,9,4,1,7,3,2,8,6,10,8,4,8,10,3,4
"C16orf72",662,936,1536,1353,1290,1482,1776,1366,2518,1288,1217,1169,1705,2134,1351,894,1234
"C16orf74",3,3,16,5,1,4,1,11,7,9,1,3,6,2,7,8,13
"C16orf78",0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0
"C16orf82",0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1
"C16orf86",17,33,41,48,23,47,85,33,73,42,56,42,46,81,43,23,35
"C16orf87",362,298,515,452,396,635,667,521,992,522,142,171,288,307,261,195,340
"C16orf89",1,0,4,2,2,4,2,2,1,4,4,0,20,3,4,6,9
"C16orf90",0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0
"C16orf91",21,23,54,58,24,77,72,42,71,20,33,43,33,84,30,21,47
"C16orf92",0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0
"C16orf95",28,21,34,25,16,26,15,22,46,35,23,10,18,25,27,16,14
"C16orf96",16,10,19,7,12,13,9,24,51,18,29,33,33,57,67,74,59
"C16orf97",0,0,0,1,0,4,0,0,0,0,0,0,1,2,0,0,0
"C17orf100",60,68,155,84,55,93,105,154,206,129,163,136,232,188,236,100,196
"C17orf102",6,23,22,28,17,13,35,16,19,13,1,2,2,5,3,0,3
"C17orf107",35,15,13,15,16,13,26,8,29,9,78,89,82,114,124,83,299
"C17orf112",0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0
"C17orf113",15,59,124,102,73,66,122,104,130,97,58,70,67,100,53,34,61
"C17orf47",0,1,1,0,0,2,0,1,0,1,4,3,4,6,3,18,1
"C17orf49",10,36,49,54,41,39,47,39,62,18,32,17,17,58,32,15,23
"C17orf50",0,0,0,3,0,1,0,0,2,0,2,1,0,1,0,0,3
"C17orf51",335,295,613,501,427,416,602,513,664,485,246,261,458,352,333,89,247
"C17orf53",0,18,22,26,20,42,15,15,32,9,5,2,7,17,5,16,7
"C17orf58",29,53,111,90,69,136,131,105,144,60,41,46,82,91,32,15,28
"C17orf62",309,665,1090,1006,654,734,1035,822,984,676,1387,1176,1074,1813,1231,315,725
"C17orf64",0,2,1,0,1,1,2,0,1,0,1,3,5,0,2,0,3
"C17orf67",73,94,166,130,59,77,111,135,190,176,58,40,44,50,77,19,82
"C17orf75",83,167,285,253,219,283,283,226,609,258,178,207,252,320,220,94,126
"C17orf77",0,0,0,2,0,0,0,0,1,1,0,2,0,0,1,1,0
"C17orf78",0,0,0,2,0,0,4,0,0,0,0,0,0,0,3,0,0
"C17orf80",277,364,708,549,450,659,710,555,1131,573,434,460,633,805,670,419,662
"C17orf82",0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
"C17orf97",58,39,107,26,26,21,47,105,41,97,91,27,94,48,108,28,95
"C17orf98",4,1,3,4,0,1,2,1,0,1,0,0,1,3,0,0,1
"C17orf99",0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
"C18orf12",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"C18orf15",21,90,195,98,86,56,55,148,237,122,12,5,24,26,19,7,20
"C18orf21",54,103,229,155,170,238,269,229,310,166,104,83,156,207,207,75,88
"C18orf25",301,414,846,703,620,804,869,722,1281,749,658,667,998,1050,935,626,987
"C18orf32",52,143,233,179,160,173,187,215,337,215,227,171,297,280,308,91,170
"C18orf54",102,264,431,313,398,688,593,326,495,406,670,834,817,1364,1274,331,936
"C18orf63",0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0
"C18orf65",0,2,0,4,2,3,0,0,1,0,1,0,0,0,0,0,0
"C19orf12",115,215,396,320,243,281,445,364,525,261,291,261,309,513,348,151,280
"C19orf18",76,90,203,113,79,68,66,122,284,168,146,104,140,170,255,152,261
"C19orf24",28,131,162,206,105,167,159,108,139,74,200,204,209,376,181,111,167
"C19orf25",108,232,311,257,135,157,263,201,400,137,424,419,395,554,348,195,274
"C19orf33",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"C19orf38",2,4,6,11,7,6,5,6,5,6,31,45,30,34,32,6,27
"C19orf44",20,45,73,87,24,49,53,78,233,62,118,108,150,191,163,338,262
"C19orf47",266,256,436,290,257,181,249,331,494,238,382,283,284,396,333,162,251
"C19orf48",53,88,154,189,144,261,216,149,217,81,163,165,176,313,152,50,88
"C19orf53",68,83,261,136,60,149,212,178,397,120,197,348,410,423,320,183,344
"C19orf54",21,64,119,72,56,70,110,59,127,86,205,148,178,142,130,48,72
"C19orf57",97,141,276,262,148,241,174,170,285,137,81,111,97,119,117,52,109
"C19orf66",193,390,558,1067,198,206,371,440,783,691,247,257,238,328,284,353,406
"C19orf67",4,5,11,2,6,2,0,8,6,4,3,5,3,3,1,0,4
"C19orf70",13,54,105,80,63,47,83,73,97,49,127,128,95,287,110,35,82
"C19orf71",5,34,41,37,20,22,25,33,41,23,44,35,19,50,30,7,22
"C19orf73",7,20,37,26,14,14,31,24,29,19,18,29,19,32,19,16,22
"C19orf81",0,2,2,3,3,4,3,0,7,2,13,22,6,23,14,8,14
"C19orf84",0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
"C19orf85",0,0,0,0,0,1,0,3,0,0,1,0,0,2,0,1,0
"C1D",100,71,154,108,127,166,202,123,221,147,135,127,199,204,178,48,113
"C1DP1",0,0,3,2,0,0,0,0,0,0,0,3,2,3,1,0,0
"C1DP2",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"C1DP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1DP4",0,3,0,1,0,0,0,0,0,0,3,1,0,1,0,0,0
"C1DP5",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"C1GALT1",538,698,1159,1121,1098,995,1504,815,1317,975,1574,2842,3447,5923,2352,654,3181
"C1GALT1C1",66,106,212,178,216,280,310,140,232,114,196,175,222,384,229,37,131
"C1GALT1C1L",9,22,30,37,21,74,36,23,35,24,27,10,31,46,11,10,26
"C1GALT1P1",32,22,63,31,39,49,42,35,67,59,23,5,43,24,30,19,44
"C1GALT1P2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1GALT1P3",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1orf100",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"C1orf105",27,30,48,26,21,48,23,65,59,33,46,14,33,36,42,7,25
"C1orf109",73,65,187,176,100,158,214,149,332,119,89,112,144,161,134,39,95
"C1orf112",73,140,194,290,358,556,395,336,457,280,378,273,296,678,491,129,284
"C1orf115",142,103,122,143,103,223,449,57,154,58,120,104,326,310,161,125,312
"C1orf116",6,3,6,8,5,6,10,4,11,5,7,7,9,11,2,1,9
"C1orf122",28,103,267,161,85,167,199,138,236,100,606,743,639,1816,531,243,376
"C1orf123",153,408,536,505,476,508,454,562,633,443,1109,922,1177,1660,998,312,769
"C1orf127",16,3,3,7,1,2,4,7,11,14,0,0,0,0,2,6,2
"C1orf131",141,111,226,165,160,192,209,242,526,326,299,296,434,481,512,309,593
"C1orf137",0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"C1orf141",0,0,1,5,2,1,2,0,3,0,0,0,0,1,0,0,1
"C1orf143",0,2,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0
"C1orf146",0,1,2,0,0,1,0,0,0,0,7,3,5,5,3,0,5
"C1orf147",0,1,4,0,0,0,0,0,0,0,0,0,1,0,2,1,0
"C1orf158",0,1,0,0,4,3,11,2,7,1,1,1,13,3,2,0,2
"C1orf159",39,169,312,244,182,204,204,200,321,184,589,475,452,849,603,220,380
"C1orf162",63,52,69,93,52,53,42,111,94,78,147,95,127,184,168,32,103
"C1orf167",3,0,0,9,0,4,1,3,1,2,5,2,0,5,6,2,0
"C1orf174",79,163,232,169,196,178,167,196,480,238,335,357,284,346,308,381,645
"C1orf185",8,16,32,15,9,2,8,19,55,36,0,0,2,2,2,3,1
"C1orf189",16,2,17,9,5,0,5,13,8,9,16,2,6,9,5,0,2
"C1orf194",0,1,6,2,4,0,9,5,2,4,3,5,6,4,2,2,4
"C1orf195",0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
"C1orf198",454,322,881,369,216,266,663,475,1301,382,4314,3498,6959,6020,4644,2315,3405
"C1orf21",3157,3251,6272,5188,4918,5173,6363,5270,9760,5242,296,129,651,594,414,400,455
"C1orf210",0,0,0,0,0,1,0,0,0,0,2,0,2,0,2,0,3
"C1orf216",178,207,379,313,200,423,497,248,571,175,191,185,360,439,252,180,338
"C1orf220",126,229,306,291,206,142,195,332,459,329,33,22,52,69,53,29,57
"C1orf226",235,273,444,392,286,252,414,422,370,286,82,89,130,176,120,39,90
"C1orf228",2,12,33,13,14,14,22,24,25,17,53,14,35,27,19,11,32
"C1orf229",28,19,47,45,25,40,58,24,46,28,9,10,29,34,5,10,8
"C1orf232",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"C1orf35",303,210,406,266,241,306,352,311,745,185,336,496,586,619,585,871,909
"C1orf43",210,347,787,591,406,604,711,525,769,367,909,1099,1137,2188,1003,198,425
"C1orf50",182,117,211,177,171,126,195,259,309,185,220,211,200,259,303,68,171
"C1orf52",240,297,481,340,361,509,616,459,766,477,595,718,697,1139,900,384,719
"C1orf53",0,0,2,2,2,4,5,0,7,0,3,0,9,0,4,0,0
"C1orf54",0,2,3,4,3,3,3,2,15,3,4,8,7,6,6,12,10
"C1orf56",30,70,163,157,89,138,212,105,143,121,143,117,121,230,107,42,94
"C1orf61",18493,33814,60262,41229,34423,18319,37225,45005,48363,28918,1192,1008,3482,4093,1979,1485,2361
"C1orf68",0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0
"C1orf74",33,48,63,69,47,73,79,50,124,65,126,88,97,231,78,23,138
"C1orf87",0,0,3,2,3,2,1,0,0,0,0,0,0,0,0,1,0
"C1orf94",3,6,20,10,16,14,14,5,24,15,1,5,5,6,4,3,3
"C1QA",6,0,5,9,2,6,6,1,6,3,4,2,0,12,3,15,8
"C1QB",19,4,8,12,10,2,19,2,9,16,27,8,1,26,6,23,59
"C1QBP",114,137,419,238,156,385,409,248,560,198,249,289,486,487,380,162,313
"C1QBPP1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1QBPP2",0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0
"C1QC",9,6,6,12,10,8,28,5,12,11,30,5,7,32,4,12,30
"C1QL1",417,1197,2177,2332,1178,1916,2583,1852,2444,1313,27,6,77,93,43,59,37
"C1QL1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1QL2",162,969,1546,1347,348,395,1566,1122,1201,690,22,14,61,57,22,29,23
"C1QL3",36,52,100,124,167,172,386,75,40,43,64,112,208,265,123,70,151
"C1QL4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"C1QTNF1",13,116,122,302,36,49,180,77,96,70,7,9,43,75,6,9,13
"C1QTNF1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1QTNF12",0,2,3,8,6,3,2,6,13,4,5,12,1,10,6,4,9
"C1QTNF2",11,11,8,13,21,29,23,6,17,8,5,11,19,5,7,7,8
"C1QTNF3",92,259,358,236,164,136,243,351,384,264,755,531,542,733,676,110,385
"C1QTNF3-AMACR",8,14,15,11,7,9,7,30,32,13,71,73,54,103,49,13,58
"C1QTNF4",50,70,195,249,190,230,400,128,166,102,183,81,202,403,121,92,144
"C1QTNF5",0,2,4,0,1,1,0,2,1,0,0,0,0,0,0,0,0
"C1QTNF6",123,236,254,235,240,263,261,250,220,266,296,464,324,579,406,47,408
"C1QTNF7",0,2,4,3,1,1,2,1,0,2,5,2,0,5,2,4,10
"C1QTNF8",0,2,0,4,7,2,0,0,0,0,0,0,0,2,0,0,0
"C1QTNF9",0,1,8,4,1,3,3,11,5,2,11,4,7,14,17,15,19
"C1QTNF9-AS1",0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,0,0
"C1QTNF9B",0,0,0,0,1,5,0,3,2,0,2,3,9,2,6,16,3
"C1R",75,132,166,196,102,133,244,152,280,194,20,23,73,72,20,30,46
"C1RL",16,27,19,78,58,63,51,18,81,57,4,5,12,15,2,9,7
"C1RL-AS1",35,36,22,60,91,82,61,21,99,57,8,2,26,13,4,16,9
"C1S",112,119,207,142,123,115,144,226,396,251,81,60,74,97,84,88,108
"C2",0,13,22,13,4,9,15,14,13,6,30,31,17,38,17,5,39
"C2-AS1",0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0
"C20orf141",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"C20orf144",0,7,3,6,0,3,9,7,6,3,3,1,0,7,3,0,2
"C20orf173",0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"C20orf181",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"C20orf187",0,0,0,2,0,4,2,1,3,2,0,0,0,0,0,0,0
"C20orf194",1083,1516,3055,2113,1909,1580,2175,2950,6081,3075,3827,3582,4367,5840,5535,1718,3782
"C20orf196",41,45,77,68,57,79,88,70,134,42,52,76,61,109,89,33,30
"C20orf197",0,0,0,5,1,1,0,0,0,3,2,0,1,2,2,1,0
"C20orf202",1,2,8,4,7,8,6,4,11,3,15,20,15,6,12,11,8
"C20orf203",9,12,59,29,30,19,27,43,66,36,8,3,7,4,13,11,6
"C20orf204",54,56,110,87,66,39,36,84,149,49,183,123,78,133,150,69,153
"C20orf24",26,22,74,52,37,53,76,55,91,35,62,50,87,97,52,23,93
"C20orf27",38,68,120,73,73,116,147,69,161,47,31,39,70,79,28,37,48
"C20orf78",0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,1
"C20orf85",0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0
"C20orf96",53,152,184,159,113,86,118,157,273,227,94,79,54,176,83,164,234
"C21orf140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C21orf2",141,269,368,380,279,325,351,219,471,222,581,674,668,835,445,407,533
"C21orf33",34,5,12,4,14,57,142,3,14,110,147,13,4,18,13,5,159
"C21orf58",50,94,139,143,144,242,189,155,228,90,231,184,177,339,234,113,175
"C21orf59",77,153,218,175,175,160,166,232,253,208,230,185,277,292,296,66,158
"C21orf62",0,2,3,1,2,2,6,2,4,2,0,3,2,5,0,1,1
"C21orf62-AS1",114,81,149,84,43,37,57,105,222,145,394,305,229,325,331,80,306
"C21orf91",155,129,333,207,217,310,337,277,375,142,2739,3659,4840,5003,4342,719,1729
"C21orf91-OT1",0,3,1,3,3,0,5,3,8,4,70,29,59,38,81,15,27
"C22orf15",0,0,0,3,2,2,1,4,1,1,0,0,0,0,1,0,3
"C22orf23",1,8,5,5,4,4,5,8,7,5,10,8,3,10,7,0,6
"C22orf24",2,7,7,6,4,11,9,5,11,5,2,3,10,3,7,6,8
"C22orf31",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"C22orf34",20,1,8,20,51,21,16,18,40,37,1,1,4,4,0,4,4
"C22orf39",121,221,293,237,203,174,288,277,420,249,299,271,300,439,354,70,202
"C22orf42",0,0,2,0,0,0,3,1,0,0,2,0,0,0,0,0,0
"C22orf46",583,228,371,181,145,148,189,254,755,181,243,265,332,396,426,1016,762
"C2CD2",60,68,76,91,73,75,73,73,174,90,309,86,247,319,161,67,153
"C2CD2L",163,336,585,558,430,449,751,454,793,404,549,628,759,1150,671,393,667
"C2CD3",547,1013,1824,1299,932,916,1352,1651,2396,1631,2073,1968,2293,2941,2679,1305,2460
"C2CD4A",0,1,0,4,0,1,2,1,3,0,0,0,2,1,0,4,3
"C2CD4B",0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,3
"C2CD4C",122,87,190,166,114,190,197,115,208,129,66,20,72,96,23,34,35
"C2CD4D",0,8,27,16,5,19,21,15,18,10,23,23,38,62,15,8,14
"C2CD5",1723,2032,3094,3009,3044,4384,4024,3041,4583,3677,1801,1899,2378,3133,2177,776,1824
"C2CD6",7,33,56,20,27,28,64,44,89,35,161,152,248,323,321,71,263
"C2orf15",6,3,8,9,3,6,4,3,10,5,4,2,22,15,16,8,5
"C2orf16",26,24,66,45,27,20,39,92,97,95,9,4,9,10,7,6,6
"C2orf27A",237,297,639,595,946,1925,1130,577,1030,868,63,26,63,84,60,27,72
"C2orf27AP1",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"C2orf27AP2",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2orf27AP3",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"C2orf27B",2,1,19,5,4,11,5,5,5,8,0,0,0,0,1,0,1
"C2orf40",0,3,8,3,2,9,9,9,12,10,0,2,8,1,5,14,1
"C2orf42",83,153,272,227,198,152,272,255,419,214,327,311,385,445,376,81,229
"C2orf48",0,7,13,9,9,15,8,2,11,3,0,0,0,5,2,1,4
"C2orf49",299,232,490,351,334,409,588,394,763,380,497,494,751,700,734,497,636
"C2orf50",32,35,97,67,41,43,65,52,77,54,1,4,25,16,5,0,7
"C2orf54",0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0
"C2orf66",12,10,20,28,27,16,11,26,18,16,9,2,7,3,2,4,0
"C2orf68",250,502,901,692,434,621,891,815,1050,646,791,899,920,1339,935,491,708
"C2orf69",73,200,268,208,257,287,444,215,447,202,255,260,411,473,289,106,222
"C2orf69P1",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"C2orf69P2",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"C2orf69P3",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2orf69P4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2orf70",2,2,5,8,3,4,8,5,0,2,1,0,0,0,1,0,1
"C2orf71",0,1,3,6,4,0,3,0,2,0,5,6,8,4,9,10,7
"C2orf72",1047,2075,3714,3002,2515,1830,3505,2554,4487,2251,688,776,885,991,687,406,538
"C2orf73",16,8,6,6,5,5,9,20,25,12,28,21,14,4,9,5,15
"C2orf74",17,26,38,39,28,27,26,42,71,41,89,67,67,85,65,34,84
"C2orf76",35,36,82,77,68,75,72,71,130,79,115,113,107,175,86,45,102
"C2orf78",0,0,5,1,0,0,2,0,2,1,0,0,0,4,0,0,0
"C2orf80",82,477,655,664,540,531,616,666,858,819,32,24,89,68,32,39,66
"C2orf81",3,5,15,7,1,3,5,5,4,7,4,3,6,3,3,1,4
"C2orf83",0,0,1,0,1,5,0,1,0,1,0,0,0,0,0,0,3
"C2orf88",60,61,104,69,37,74,91,130,156,102,486,500,472,642,520,91,278
"C2orf91",4,1,3,2,3,2,2,4,3,2,2,0,0,1,0,0,0
"C2orf92",72,129,228,147,142,148,125,212,315,184,342,349,367,374,435,150,266
"C3",54,48,97,161,118,98,305,50,286,81,161,83,140,351,101,590,246
"C3AR1",0,0,3,2,0,1,12,0,3,0,3,3,2,4,2,2,0
"C3orf14",101,123,193,173,225,348,263,178,237,188,131,120,177,299,155,53,134
"C3orf18",69,166,265,215,140,128,281,184,301,148,76,98,101,169,91,55,60
"C3orf20",1,25,37,49,25,25,20,73,101,37,23,66,67,107,162,89,74
"C3orf22",9,0,5,2,2,4,1,4,0,6,1,0,2,1,3,1,0
"C3orf30",0,0,0,1,0,0,2,0,0,0,3,0,0,3,0,0,0
"C3orf33",4,20,45,43,27,23,41,22,59,30,25,22,24,50,40,16,15
"C3orf35",54,28,63,42,31,30,37,60,111,103,133,56,168,109,148,117,104
"C3orf36",0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"C3orf38",175,255,493,422,400,629,790,423,688,508,543,498,551,816,539,146,350
"C3orf49",0,0,1,2,1,3,0,0,3,1,2,0,1,0,1,0,0
"C3orf52",0,1,7,1,4,4,5,2,2,3,4,5,23,6,10,5,9
"C3orf56",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3orf58",105,291,405,390,439,515,595,342,561,509,1584,1703,1795,2748,1841,364,1303
"C3orf62",219,190,386,248,203,191,257,300,529,310,265,308,410,568,579,327,432
"C3orf67",27,27,52,65,134,68,79,52,81,82,10,1,18,25,9,6,16
"C3orf67-AS1",0,0,11,3,2,2,3,1,5,8,1,2,18,6,3,3,3
"C3orf70",873,2012,3698,3338,1897,2895,5160,2898,5162,1982,147,96,420,388,170,140,166
"C3orf79",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"C3orf80",10,27,40,21,28,39,68,26,20,18,14,13,24,43,16,17,11
"C3orf84",0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"C3orf85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"C3P1",0,1,1,1,0,1,1,1,0,1,2,0,0,3,0,1,4
"C4A",18,36,7,46,29,32,34,50,59,39,20,31,7,56,62,18,23
"C4A-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4B",2,3,34,4,8,7,8,12,8,11,17,5,33,8,3,13,10
"C4B-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4BPA",0,1,0,1,0,0,1,0,0,2,0,1,0,0,0,0,10
"C4BPAP1",0,0,3,2,0,0,0,2,2,0,0,0,1,0,0,0,0
"C4BPAP2",0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0
"C4BPB",0,0,2,1,0,4,0,2,0,0,0,0,0,0,0,0,0
"C4orf17",0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"C4orf19",34,124,210,122,74,40,128,173,221,77,3,2,17,5,14,7,18
"C4orf22",2,0,2,2,0,8,5,1,2,0,1,0,10,0,2,6,2
"C4orf3",158,163,253,241,183,296,517,202,332,239,216,328,515,444,302,97,186
"C4orf33",94,128,228,234,272,315,341,262,360,253,185,219,262,500,286,58,124
"C4orf36",0,1,11,1,1,1,4,8,8,13,5,5,9,14,8,4,11
"C4orf45",0,6,5,7,6,4,5,16,16,10,2,2,2,0,2,1,1
"C4orf46",37,74,124,112,93,206,255,99,182,73,117,86,195,183,150,32,56
"C4orf47",36,22,41,23,28,24,28,45,50,45,36,23,38,42,41,15,23
"C4orf48",0,40,66,54,45,63,95,37,82,28,153,270,245,669,192,91,171
"C4orf50",65,74,173,127,179,239,449,71,119,57,144,115,760,371,161,216,204
"C4orf51",0,1,0,0,0,2,2,0,1,1,0,0,0,0,0,3,0
"C5",219,280,595,531,415,459,536,585,1078,685,380,346,519,638,495,145,264
"C5AR1",0,2,8,6,10,3,3,3,5,2,14,4,13,12,9,8,16
"C5AR2",0,3,1,2,0,2,1,0,6,1,4,3,2,4,3,2,1
"C5orf15",125,370,745,649,724,1477,1297,548,1026,511,471,522,652,1138,658,185,375
"C5orf17",4,130,1,8,7,13,8,25,45,8,13,250,4,7,26,13,6
"C5orf22",110,249,419,459,372,443,543,373,717,399,323,264,342,571,332,115,321
"C5orf24",257,477,888,603,573,954,1320,638,1268,593,648,762,1200,1118,927,290,521
"C5orf30",110,219,300,268,302,364,513,290,313,208,437,518,783,830,567,170,379
"C5orf34",1,19,21,50,60,147,60,22,68,28,29,17,44,39,32,34,29
"C5orf38",0,0,0,0,13,0,2,0,0,1,0,0,0,0,0,0,0
"C5orf42",2786,3222,6417,4993,4511,5261,5372,6396,12907,6855,3264,3140,5407,6560,6606,3700,5755
"C5orf46",0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"C5orf47",4,4,8,6,4,5,6,6,17,8,3,0,1,3,2,0,8
"C5orf49",0,2,8,4,2,11,7,2,3,1,2,0,1,4,2,0,3
"C5orf51",233,365,752,522,541,805,943,523,988,534,640,604,961,986,807,202,462
"C5orf52",0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"C5orf56",691,773,1328,1397,510,235,358,1164,1776,1614,655,699,645,676,835,235,716
"C5orf58",0,1,0,0,0,0,4,2,4,2,0,0,6,0,1,0,2
"C5orf60",0,1,0,1,0,0,0,2,0,2,0,0,0,3,0,3,2
"C5orf63",231,216,263,154,263,340,344,221,463,285,74,71,87,47,59,72,69
"C5orf64",269,394,750,531,156,139,340,1794,1211,493,549,567,942,645,1019,428,634
"C5orf64-AS1",0,0,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0
"C5orf66",0,13,6,23,8,6,9,26,13,19,19,7,17,35,23,13,19
"C5orf66-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C5orf66-AS2",0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
"C5orf67",0,6,9,6,8,4,3,7,18,13,0,0,0,0,2,1,0
"C6",0,3,2,0,3,1,0,1,0,0,0,0,3,2,0,0,2
"C6orf10",0,2,2,6,5,0,2,4,6,6,6,3,5,3,2,35,1
"C6orf106",232,363,625,572,326,384,754,468,862,401,443,574,753,850,621,323,458
"C6orf118",237,359,516,249,502,264,466,429,751,530,11,0,18,11,7,19,20
"C6orf120",122,278,529,513,444,558,866,286,431,233,287,278,403,583,199,100,165
"C6orf132",2,6,2,16,8,10,6,10,8,4,0,2,0,3,0,5,0
"C6orf136",37,169,255,224,141,88,185,167,302,135,170,183,192,307,179,80,118
"C6orf141",3,7,9,6,10,13,25,3,8,3,8,6,60,15,22,14,14
"C6orf15",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"C6orf163",250,222,404,285,351,298,307,425,691,374,170,177,268,403,245,111,229
"C6orf201",0,0,1,2,0,0,0,1,3,0,1,0,2,0,0,0,0
"C6orf203",85,132,226,165,158,159,276,178,396,151,150,173,199,249,207,168,236
"C6orf222",0,0,0,2,0,2,5,0,0,0,0,0,0,4,4,0,0
"C6orf223",0,0,2,5,0,2,2,2,2,1,0,0,0,0,0,0,0
